PESEL;Name;Surname 
58080892274;Konrad;Kadula
19010598723;Konrad;Deszczowiec
70070669131;Magdalena;Babko
64090151551;Paulina;Kaczmarek
56010248630;Martyna;Brzoza
32082496686;Natalia;B³aszczyk
39110820400;Anna;Kaduszko
25120844109;Adam;Nowak
35072062203;Mateusz;Deszczowiec
91011641931;Daria;Kadaœ
50051567478;Paulina;Rumianek
61062736217;Paulina;Tygrys
78032320197;Anna;Babko
09120835264;Aleksander;Rumianek
02080124180;Magdalena;Kaczka
74091170130;Mateusz;Maksymowicz
31021894848;Piotr;Abaszyn
76112897730;Krzysztof;Abelec
15021168991;Sebastian;Trawa
91122857380;Jakub;Jaskó³ka
21092240943;Adam;Maksymowicz
60010941665;Piotr;Abaszyn
11051030384;Sebastian;Kaczanka
27031456799;Daria;O³ówek
26010983723;Sebastian;Brzoza
07052366323;Piotr;Kadaœ
73091698246;Konrad;Deszczowiec
22080987949;Marcin;Deszczowiec
84090133428;Krzysztof;Kacera
74112487515;Magdalena;Babko
25112735809;Anna;B³aszczyk
66070532530;Dominik;Abelec
34051521309;Adam;Gêœ
15111467308;Paulina;Kacprzak
95111236049;Anna;O³ówek
36111816197;Klaudia;Jaskó³ka
37072694241;Klaudia;Trawa
44070217359;Natalia;Kadaœ
64080272917;Anna;Kadaœ
95042420002;Alicja;Kaczmarek
56102510306;Krzysztof;Kowalczyk
48092899085;Joanna;Baczak
53050268352;Paulina;Kabela
27050262866;Paulina;Struœ
06100126938;Alicja;Deszczowiec
70072722875;Jakub;Kadula
22032625590;Micha³;Kacera
35062050474;Anna;Maksymowicz
35092759800;Marcin;Kaczanka
35111288906;Konrad;Kaczmarek
31041088162;Aleksander;Kadaœ
13032695367;Adam;Abaszyn
32082037991;Krzysztof;Deszczowiec
15061492884;Mateusz;Kacera
71060288145;Micha³;Baczak
81122575299;Klaudia;Struœ
34041077198;Aleksander;Kabela
14061810593;Konrad;O³ówek
05061715449;Anna;Kaczmarzyk
26112247283;Aleksanda;Babko
97051121299;Natalia;Kacera
74051895242;Alicja;Jaskó³ka
85120547606;Aleksander;Abarowicz
46040941648;Krzysztof;Abarowicz
85020719828;Piotr;Kacera
93040980314;Jakub;Kaczmarzyk
22011160046;Krzysztof;Jaskó³ka
78102214192;Aleksanda;Jab³ko
74122538438;Adam;B³aszczyk
30072762454;Krzysztof;Kacprzak
76031692100;Magdalena;Babko
36102722012;Aleksander;Kabela
94090450746;Adam;Kabela
16041126837;Dominik;Gêœ
66042820599;Konrad;Jaskó³ka
10062773787;Anna;Kowalczyk
35082434905;Micha³;Kacprzak
63060262902;Micha³;Kadaœ
36061431151;Martyna;Abaszyn
72122776304;Micha³;Brzoza
20110857445;Marcin;Jaskó³ka
56051617987;Krzysztof;Brzoza
57021537088;Krzysztof;Deszczowiec
04090192084;Micha³;Deszczowiec
65071285185;Dominik;O³ówek
45101767514;Anna;Kaduszko
03111417186;Natalia;Abaszyn
01110583497;Jakub;Maksymowicz
11120522150;Mateusz;Gêœ
80040851446;Jakub;Kaczmarek
07031864155;Daria;Abaszyn
65042371912;Sebastian;Baczak
86032191852;Katarzyna;Gêœ
06052672629;Mateusz;Gêœ
32082864775;Aleksanda;Kaczmarzyk
20120385210;Magdalena;Jab³ko
38032513631;Micha³;Bachara
63100436712;Sebastian;Rumianek
51100151969;Mateusz;Brzoza
94051933675;Aleksanda;Kaczmarek
05062242901;Konrad;Sosna
52081334557;Klaudia;O³ówek
94091343854;Piotr;Kaczmarzyk
87021686564;Daria;Trawa
73081742478;Krzysztof;Kowalczyk
41081327010;Aleksanda;Ró¿a
18062289647;Krzysztof;Kowalczyk
45082635814;Magdalena;Abarowicz
61081790310;Sebastian;Jab³ko
08011093283;Marcin;Kaczmarzyk
75081460073;Katarzyna;Brzoza
23040874700;Klaudia;Kaczka
01051386379;Piotr;Bachara
07070190303;Aleksander;Gêœ
83122631683;Dominik;Kaczanka
35121989039;Piotr;Ró¿a
96101894721;Magdalena;B³aszczyk
54052099227;Natalia;Trawa
39012575379;Katarzyna;Bachara
11020693864;Paulina;Abelec
28010671653;Alicja;Kachel
90040927790;Krzysztof;Kaduszko
14061236467;Klaudia;Babko
24052030630;Klaudia;Trawa
64100530824;Konrad;Kaczmarzyk
15121210729;Micha³;Ró¿a
17111575493;Marcin;Deszczowiec
03072887355;Dominik;Kacprzak
15110423437;Mateusz;Kaczka
60070845500;Natalia;Trawa
47112445198;Sebastian;Jab³ko
33050980242;Micha³;O³ówek
29072744980;Alicja;Trawa
14101682072;Anna;Bachara
02051526729;Krzysztof;Kachel
69032465247;Jakub;Kaczmarzyk
90101894661;Alicja;Kadaœ
98060482515;Krzysztof;Kaczanka
18021647947;Klaudia;Kadula
26032220017;Alicja;Kadaœ
47122784469;Krzysztof;Sosna
56052186974;Mateusz;Babko
08111657239;Joanna;Jaskó³ka
13080165875;Konrad;Babko
30080852196;Anna;Abarowicz
95021777429;Joanna;Sosna
22060238138;Krzysztof;Wróbel
64082217192;Sebastian;B³aszczyk
95080498550;Krzysztof;Jaskó³ka
49021885292;Magdalena;Abarowicz
87010343575;Daria;Jab³ko
25022437187;Aleksanda;Abelec
56090669311;Klaudia;Jab³ko
43110361035;Dominik;Kaduszko
38020914433;Piotr;Kacera
68022755652;Anna;Abaszyn
13032120599;Joanna;Jaskó³ka
60062572099;Magdalena;Kaduszko
79011648996;Joanna;Nowak
50111734595;Paulina;Kadaœ
12051983431;Aleksander;Jab³ko
66020144765;Krzysztof;Rumianek
35090827863;Daria;Trawa
91062886059;Natalia;Kacprzak
19091064449;Natalia;Sosna
64052630849;Daria;Brzoza
86022220959;Anna;Kachel
27122016986;Micha³;Bachara
61040234894;Katarzyna;Abarowicz
86081045437;Piotr;Kaczka
71061666135;Marcin;Kowalczyk
99080339136;Marcin;Sosna
63101130771;Piotr;Abaszyn
60050647515;Alicja;Baczak
07050979848;Krzysztof;Kacprzak
98071418835;Paulina;Kaczanka
31111634916;Magdalena;Kaczmarzyk
20102176539;Klaudia;Struœ
70072592700;Natalia;Nowak
72080997355;Sebastian;B³aszczyk
50012786967;Sebastian;O³ówek
92040443608;Aleksander;Wróbel
29020333077;Klaudia;Nowak
52121648330;Anna;Kaczanka
27032775662;Magdalena;O³ówek
41040142159;Daria;Kacprzak
01090140496;Katarzyna;Baczak
82100315470;Aleksander;Kacera
12051458367;Katarzyna;Kaczmarek
25041664574;Natalia;Kachel
59060426691;Sebastian;Nowak
82111328682;Joanna;Jaskó³ka
98090765880;Natalia;Nowak
04061451675;Marcin;Struœ
01052493802;Katarzyna;Kaczmarzyk
90110934051;Dominik;Kaczka
08012718008;Natalia;Ró¿a
08012275147;Konrad;Kadaœ
04091034371;Adam;Baczak
40060149691;Anna;Kadula
80100199273;Jakub;Kowalczyk
19092756751;Natalia;Kowalczyk
73080314005;Aleksanda;Baczak
18121159609;Dominik;B³aszczyk
88091335872;Magdalena;Ró¿a
89071990606;Konrad;O³ówek
56070991704;Micha³;Kaduszko
43060957625;Jakub;Brzoza
62031450813;Klaudia;Nowak
24051964044;Klaudia;Kadaœ
01091967294;Konrad;Abelec
15041960515;Jakub;Abelec
14091343253;Marcin;Kaczka
01091280670;Daria;Maksymowicz
28102316050;Magdalena;Abaszyn
04050597403;Marcin;Kaczmarzyk
54080992664;Piotr;Jaskó³ka
39102241951;Magdalena;Nowak
27031833902;Martyna;Deszczowiec
38020820656;Dominik;Kaczanka
41062736659;Mateusz;Nowak
37052634958;Dominik;Trawa
27012482122;Sebastian;Kaczanka
00021427020;Micha³;Trawa
54090367356;Joanna;Kacera
88071523061;Anna;Bachara
05072575960;Klaudia;Deszczowiec
92041048260;Aleksander;Kaczanka
18112222327;Alicja;Kacprzak
54121386449;Konrad;Struœ
76042532366;Natalia;Babko
75091951827;Paulina;Kowalczyk
63030697957;Piotr;Wróbel
99052252082;Klaudia;Kacera
32071752966;Alicja;Babko
91110111285;Katarzyna;Kadaœ
50100754423;Joanna;Jaskó³ka
51042055528;Krzysztof;Gêœ
43042172865;Anna;Jab³ko
37100911600;Paulina;Abarowicz
74051035302;Joanna;Trawa
22122439781;Micha³;Nowak
01010938533;Natalia;Trawa
68040611775;Daria;O³ówek
20072588903;Marcin;Nowak
07110481212;Katarzyna;Kowalczyk
08122398887;Magdalena;O³ówek
62030957751;Sebastian;Gêœ
90061934612;Piotr;Kaduszko
68032640923;Paulina;Kadula
40112793671;Dominik;O³ówek
23061575905;Aleksander;Abelec
31042687589;Krzysztof;Gêœ
80022589749;Joanna;Kaczmarzyk
44092491085;Krzysztof;Kaduszko
47052755237;Magdalena;Kaduszko
35091144679;Martyna;Kadula
61112399557;Katarzyna;Abaszyn
46091619215;Anna;Tygrys
05010677276;Joanna;Kaczanka
60110690486;Joanna;O³ówek
15041311326;Marcin;Trawa
11040264095;Magdalena;Struœ
07061165485;Aleksander;Gêœ
66092591285;Adam;Jab³ko
83020974751;Marcin;Bachara
12060924096;Jakub;Rumianek
90121177608;Aleksander;Gêœ
92082767444;Martyna;Kabela
04122440211;Aleksander;Kaczmarek
70100912565;Micha³;Kadaœ
26070350129;Magdalena;Sosna
53052566113;Daria;Kaczmarzyk
34080772915;Mateusz;Abaszyn
73031090106;Martyna;Wróbel
48070647721;Micha³;Struœ
62022619068;Daria;Kaczmarek
38102014493;Daria;Kaczmarzyk
60070792981;Konrad;Wróbel
90011047104;Dominik;Abaszyn
44112371421;Sebastian;Baczak
94071875209;Klaudia;Wróbel
65011368855;Aleksander;Kaczka
23122374845;Klaudia;Baczak
68091668119;Paulina;Abarowicz
92111329514;Dominik;Kachel
57060414661;Sebastian;Abaszyn
94072080055;Dominik;Abarowicz
84122743929;Jakub;Kabela
45102126222;Martyna;Gêœ
60051473421;Krzysztof;Rumianek
74081042487;Sebastian;Kowalczyk
39020213007;Dominik;Wróbel
91010917611;Krzysztof;Brzoza
94091078895;Jakub;Kaduszko
30081755129;Jakub;Abaszyn
29050486255;Joanna;Trawa
04121289881;Magdalena;Abaszyn
90072180235;Marcin;Kaczanka
07122040475;Piotr;Kacera
49031134727;Dominik;Baczak
78021156889;Piotr;Baczak
38012475685;Krzysztof;Kachel
41040959700;Konrad;Abaszyn
53032658448;Joanna;Trawa
72060476903;Konrad;Kaczmarek
88012162874;Martyna;Kaduszko
75101019525;Joanna;Kowalczyk
56122357762;Micha³;Kaczmarek
37080724517;Konrad;Babko
62022539029;Marcin;Kaczmarek
41102281419;Micha³;Kaczmarek
12070480737;Alicja;Deszczowiec
82061494179;Klaudia;Wróbel
29032248437;Magdalena;Kaczanka
30111421044;Dominik;Struœ
56100764912;Krzysztof;Ró¿a
33021294880;Magdalena;Trawa
43072799946;Jakub;Jaskó³ka
68092310200;Konrad;Rumianek
74031838072;Aleksander;Deszczowiec
21011746876;Mateusz;Kowalczyk
95010672002;Klaudia;Kacera
27090589639;Sebastian;Struœ
87110253621;Sebastian;Kacprzak
06121547549;Magdalena;Kaczka
81121357695;Anna;Tygrys
04040247127;Daria;Kaduszko
76121883292;Joanna;Kowalczyk
87081140349;Klaudia;Kadaœ
83112124568;Mateusz;Baczak
40032237200;Mateusz;Deszczowiec
56071746170;Sebastian;Jaskó³ka
31052353154;Konrad;Baczak
26012314648;Anna;Babko
43120142771;Micha³;Kachel
59102736601;Adam;Nowak
68041099707;Aleksanda;Kaduszko
19060223104;Klaudia;Babko
16021061467;Martyna;Kadaœ
00112363844;Piotr;Struœ
91102793140;Natalia;Jaskó³ka
10070624283;Aleksanda;Kaczmarek
52070126291;Jakub;Kadaœ
30042757451;Katarzyna;Kowalczyk
82062867693;Aleksanda;Abarowicz
68061863059;Paulina;Kaczka
61060371939;Daria;Kaczmarzyk
74050887066;Magdalena;Gêœ
36010934792;Paulina;Abaszyn
64081015510;Martyna;Gêœ
21031171318;Alicja;Gêœ
74091272914;Sebastian;Kaczanka
11011285994;Natalia;Kacprzak
60061620069;Krzysztof;Kaczmarzyk
26031994643;Micha³;Sosna
40040498761;Mateusz;Abelec
87031177736;Sebastian;Sosna
98080374051;Konrad;Deszczowiec
37042326740;Krzysztof;Tygrys
34111693340;Dominik;Gêœ
68031513506;Aleksanda;Kaczanka
15012871982;Paulina;Ró¿a
11060918041;Mateusz;Rumianek
20122720627;Dominik;Sosna
21122014634;Aleksanda;Kabela
13012684471;Magdalena;Trawa
38022493156;Klaudia;Abaszyn
46010441449;Piotr;Kacera
38061015285;Konrad;Kachel
24081196393;Aleksanda;Abelec
27090461594;Alicja;Brzoza
77011729713;Daria;Gêœ
23040160217;Konrad;Kaczmarek
41052513158;Piotr;Kacprzak
38041076825;Daria;Kacera
84060564175;Natalia;Kaczmarek
26080797887;Aleksander;Abarowicz
00072762650;Katarzyna;Maksymowicz
26082143605;Marcin;Kabela
51120784135;Marcin;Maksymowicz
29120354275;Adam;B³aszczyk
19101093302;Mateusz;Kaduszko
20081186266;Magdalena;Baczak
70082419156;Jakub;Trawa
38060484274;Sebastian;Kaczka
72020789394;Mateusz;Maksymowicz
30022540560;Aleksander;Kacprzak
53111653362;Magdalena;Struœ
97041631175;Aleksanda;Kaduszko
50111145363;Marcin;Kacprzak
74032859477;Aleksander;Sosna
38050862196;Adam;Kacera
99121934127;Joanna;O³ówek
89021975043;Sebastian;Kabela
27011332292;Dominik;O³ówek
54052862844;Klaudia;Gêœ
90070889475;Piotr;Kaduszko
61101761816;Magdalena;Kaczanka
39040830080;Jakub;Kaczka
26021026691;Katarzyna;Kadaœ
10060133003;Joanna;Abelec
25102776525;Jakub;Ró¿a
22070937854;Marcin;Nowak
59022258522;Aleksanda;O³ówek
05051877418;Aleksanda;Kaduszko
05100225083;Natalia;Rumianek
14082753334;Magdalena;Kaduszko
55070574081;Marcin;Kachel
93090823901;Alicja;Deszczowiec
71081122048;Micha³;Kachel
27091125948;Daria;O³ówek
93050470863;Martyna;Kadaœ
94111573059;Piotr;Brzoza
73022879121;Piotr;Jab³ko
60091082982;Magdalena;Sosna
32021545572;Mateusz;Ró¿a
06020615469;Alicja;Ró¿a
08022245736;Micha³;Wróbel
45021838386;Joanna;Kaczmarzyk
50030251519;Konrad;Jaskó³ka
39011289515;Paulina;Deszczowiec
12021022111;Piotr;Trawa
00041781683;Marcin;Jaskó³ka
04121629748;Joanna;B³aszczyk
11100722251;Piotr;Kacprzak
82081066665;Mateusz;Abelec
16092891649;Martyna;Kaczmarek
32092737812;Martyna;Kaczmarek
26080153926;Katarzyna;Nowak
69032685631;Anna;Kaczmarek
34022679614;Martyna;O³ówek
21091840933;Aleksanda;Tygrys
37052389145;Natalia;Kachel
78012365442;Daria;Kaczanka
02080126059;Klaudia;Abarowicz
86061485002;Katarzyna;Kadaœ
87101749856;Marcin;Kaczmarek
21090772041;Martyna;Abarowicz
69051091428;Marcin;Abarowicz
80121339695;Natalia;Tygrys
21081432701;Martyna;Kaczka
78090611902;Klaudia;Abarowicz
48061626299;Martyna;Bachara
18062761457;Alicja;Rumianek
25031972735;Anna;Struœ
58070863945;Sebastian;Tygrys
68122597493;Martyna;Baczak
79070350277;Paulina;Trawa
18121137100;Konrad;Kadula
48101278668;Anna;Kadaœ
00082352955;Sebastian;Kaczmarzyk
65051632695;Joanna;Sosna
20040982421;Marcin;Abelec
79112652725;Anna;O³ówek
35082155155;Jakub;Maksymowicz
54011551476;Martyna;Kaczanka
39042777010;Paulina;Abelec
57051796028;Aleksander;Abelec
86060474489;Micha³;Abaszyn
11042642757;Martyna;Babko
58092372567;Micha³;Kadaœ
99082435610;Krzysztof;Ró¿a
96092430488;Martyna;Abelec
90052820310;Joanna;Deszczowiec
83102880930;Daria;Kaczmarek
37081254098;Aleksanda;Abelec
33010983975;Katarzyna;Abaszyn
09061019210;Aleksander;Kaczmarzyk
64092895732;Aleksander;Brzoza
98040393198;Mateusz;Kachel
62102291447;Aleksander;O³ówek
85121329201;Natalia;Kaczmarek
34110884789;Martyna;Jab³ko
12121576575;Katarzyna;Kaczmarek
89041955144;Adam;Maksymowicz
94082341878;Aleksander;Babko
99021374787;Katarzyna;Ró¿a
15042887026;Krzysztof;Kaczmarzyk
82070399371;Daria;Kadaœ
37090780635;Adam;Abelec
20042779031;Adam;Jaskó³ka
42012280846;Alicja;Bachara
57071196477;Joanna;Maksymowicz
24011070949;Katarzyna;Maksymowicz
07012356482;Magdalena;Nowak
36052723303;Martyna;Kaduszko
79100413006;Joanna;Jaskó³ka
43081013123;Adam;Abarowicz
32101094406;Joanna;Nowak
89112575379;Magdalena;Kaczka
81072682215;Konrad;Kaduszko
36090167092;Aleksander;Bachara
71061640795;Aleksanda;Kaczmarek
63031711481;Krzysztof;Rumianek
80082831610;Anna;Kaduszko
38112579092;Krzysztof;Kowalczyk
48102550937;Joanna;Trawa
62110446033;Aleksanda;Kadula
19012677433;Aleksanda;B³aszczyk
40011110595;Jakub;Kaczka
48010669453;Anna;Nowak
88060147277;Krzysztof;Tygrys
94091926024;Martyna;Kadaœ
67010286163;Mateusz;Abelec
07021755701;Dominik;Abarowicz
69010449859;Daria;Kacera
19091588733;Mateusz;Sosna
77050957066;Magdalena;Rumianek
08092383888;Magdalena;Wróbel
60120922148;Krzysztof;Kachel
44010967018;Micha³;Kabela
18092411230;Natalia;Baczak
85070976263;Klaudia;Bachara
38111456774;Klaudia;B³aszczyk
99030325568;Sebastian;Brzoza
27071026107;Alicja;Kaduszko
23052882262;Natalia;Trawa
54020360147;Jakub;Trawa
74022824040;Konrad;Kaczmarek
87111567179;Dominik;B³aszczyk
29102060776;Jakub;Ró¿a
89080230751;Martyna;Wróbel
77020182703;Adam;Abelec
49111082746;Magdalena;Abaszyn
53010631069;Sebastian;Kowalczyk
72040252235;Jakub;Kachel
30082079018;Alicja;Kachel
39122395718;Dominik;Deszczowiec
57092234555;Katarzyna;Sosna
62061065309;Paulina;Kaczka
47012782535;Aleksander;Kachel
15072747405;Jakub;Abelec
43110455008;Daria;O³ówek
27100539861;Dominik;Gêœ
15010225062;Krzysztof;Abaszyn
36101525758;Piotr;Rumianek
69051144325;Magdalena;Kadaœ
19072511989;Daria;Kacera
53062795771;Klaudia;Ró¿a
22031331286;Klaudia;Kadula
78071170281;Klaudia;B³aszczyk
61121848552;Piotr;Kaczanka
36100768795;Anna;Wróbel
24031253631;Daria;Jab³ko
00061087087;Joanna;Bachara
41110445339;Alicja;Sosna
69062668575;Adam;Kabela
75101254054;Aleksanda;Kaczmarek
41041616283;Dominik;Ró¿a
68060171046;Anna;Kaczka
32100556960;Klaudia;Baczak
19111427967;Marcin;O³ówek
19011730252;Aleksander;Tygrys
38061069450;Alicja;Trawa
33070229858;Magdalena;Kaczanka
29052554880;Konrad;Kaczka
50062486040;Aleksanda;Kacera
56092270254;Piotr;Kacera
33041675846;Daria;Bachara
77021154044;Jakub;Abarowicz
23062679928;Dominik;Abarowicz
40020494035;Katarzyna;Bachara
68110477356;Paulina;Abelec
48072272939;Dominik;Deszczowiec
28062011205;Konrad;Kacera
10091271404;Katarzyna;Kaczka
19120630455;Adam;Kadula
89112163964;Dominik;Abarowicz
93062114405;Sebastian;Kachel
73122861413;Anna;Gêœ
86101393727;Krzysztof;Babko
80050317343;Sebastian;Babko
96041758100;Klaudia;Brzoza
62022125001;Konrad;Kadula
39042558579;Micha³;Kaczka
25042044363;Natalia;Kaczmarzyk
26032417110;Daria;Sosna
42061142440;Alicja;Kowalczyk
44041226191;Joanna;Baczak
47121435792;Aleksander;Babko
89032510901;Aleksander;Maksymowicz
48052358884;Sebastian;Kaczka
32052075258;Dominik;Wróbel
93070171098;Dominik;O³ówek
22071180867;Jakub;Kacera
24081629282;Adam;Kaczmarek
22011194829;Natalia;Kacprzak
49052162151;Klaudia;Ró¿a
09041180586;Adam;Sosna
83120513483;Piotr;Kowalczyk
54081198458;Aleksanda;Kacprzak
94071876946;Klaudia;Tygrys
47031987301;Katarzyna;Trawa
94121022002;Mateusz;Nowak
89062024680;Magdalena;Wróbel
06120572557;Martyna;Ró¿a
91012652700;Katarzyna;Kadula
87072891449;Aleksander;Kabela
19051246857;Alicja;Jaskó³ka
37070713056;Dominik;Bachara
20110429695;Natalia;Babko
08101629808;Adam;Tygrys
91052151153;Micha³;Jab³ko
85122389114;Konrad;Deszczowiec
17042594831;Marcin;Ró¿a
63021476167;Dominik;Bachara
13062048466;Sebastian;Brzoza
76110816489;Natalia;Sosna
58121167197;Anna;Tygrys
39100414676;Mateusz;Kaduszko
85110583060;Alicja;Kadula
60102531814;Anna;Kaczanka
64021116165;Paulina;Sosna
71101119832;Magdalena;Kacera
37102817898;Katarzyna;Struœ
55030273981;Magdalena;Deszczowiec
60031723622;Katarzyna;Sosna
00072271033;Marcin;Sosna
01020341198;Jakub;Abelec
62090356601;Marcin;Struœ
75100976087;Martyna;Bachara
30120691519;Aleksanda;Rumianek
47092329992;Klaudia;Nowak
61042554107;Dominik;Struœ
33090474854;Daria;Rumianek
29041442511;Jakub;B³aszczyk
52112773416;Jakub;Kacera
66042330685;Piotr;Kachel
51090683644;Sebastian;Nowak
86092858260;Katarzyna;Deszczowiec
52112896503;Jakub;Deszczowiec
96042481838;Marcin;Kacera
11011693068;Aleksander;Maksymowicz
83070323906;Micha³;Kaczmarzyk
87081533222;Dominik;Kadula
72062144921;Krzysztof;Struœ
67100641242;Katarzyna;Abelec
21051271540;Klaudia;Sosna
37072370699;Piotr;Kowalczyk
79121036644;Katarzyna;Baczak
96100665136;Klaudia;Kaczanka
33092499310;Natalia;Kacera
06050917194;Katarzyna;Jaskó³ka
74102310521;Marcin;Rumianek
35041196904;Alicja;Bachara
79122880384;Anna;Kadaœ
71122773081;Konrad;Sosna
11031749874;Aleksander;Gêœ
59091883999;Micha³;B³aszczyk
02090948355;Joanna;Kacera
41030425199;Natalia;Gêœ
94080173405;Magdalena;Kowalczyk
66080436596;Klaudia;Kaczmarzyk
60031488791;Klaudia;Abaszyn
92030665150;Piotr;Kaczmarek
50072128293;Adam;Jaskó³ka
51110910121;Magdalena;Kacprzak
